Date,Open,High,Low,Close,Adj Close,Volume
2010-07-16,9.042143,9.106071,8.871786,8.925000,7.636635,1039858400
2010-07-19,8.924286,8.924286,8.557143,8.770715,7.504622,1024478000
2010-07-20,8.675000,9.032143,8.571786,8.996072,7.697446,1074950800
2010-07-21,9.467500,9.469643,9.071428,9.080000,7.769262,1185671200
2010-07-22,9.202857,9.285714,9.118215,9.250714,7.915330,645318800
2010-07-23,9.181786,9.299286,9.152857,9.283571,7.943446,533388800
2010-07-26,9.285714,9.289286,9.203929,9.260000,7.923274,420551600
2010-07-27,9.316786,9.457143,9.296429,9.431429,8.069959,584771600
2010-07-28,9.416785,9.499643,9.294642,9.320000,7.974613,519985200
2010-07-29,9.311071,9.380357,9.146428,9.218214,7.887521,643806800
2010-07-30,9.138928,9.275000,9.103572,9.187500,7.861242,448210000
2010-08-02,9.301429,9.378214,9.272142,9.351786,8.001812,428055600
2010-08-03,9.321786,9.402143,9.265000,9.354643,8.004255,417653600
2010-08-04,9.387143,9.438571,9.296785,9.392143,8.036343,420375200
2010-08-05,9.347500,9.399285,9.305357,9.346429,7.997229,289097200
2010-08-06,9.277857,9.338928,9.201072,9.288929,7.948029,444897600
2010-08-09,9.338572,9.362500,9.270357,9.348214,7.998756,303128000
2010-08-10,9.280357,9.301785,9.198215,9.264643,7.927249,451920000
2010-08-11,9.121428,9.131785,8.921785,8.935357,7.645496,620054400
2010-08-12,8.810357,9.039286,8.790000,8.992500,7.694392,534920400
2010-08-13,8.987500,8.995714,8.896071,8.896428,7.612189,354869200
2010-08-16,8.842143,8.928928,8.807858,8.844286,7.567575,318430000
2010-08-17,8.931429,9.093928,8.900000,8.998929,7.699892,422640400
2010-08-18,9.012857,9.095357,8.985000,9.038215,7.733505,339696000
2010-08-19,9.030000,9.052857,8.881429,8.924286,7.636023,426706000
2010-08-20,8.906786,9.068571,8.892858,8.915714,7.628691,384230000
2010-08-23,8.992500,9.000000,8.758928,8.778571,7.511342,414041600
2010-08-24,8.666785,8.678572,8.523214,8.568929,7.331965,602565600
2010-08-25,8.501429,8.713928,8.471429,8.674643,7.422419,596867600
2010-08-26,8.766071,8.776786,8.581429,8.581429,7.342659,466505200
2010-08-27,8.633928,8.664643,8.412857,8.629286,7.383608,548391200
2010-08-30,8.598572,8.776786,8.595715,8.660714,7.410499,383289200
2010-08-31,8.637500,8.734285,8.583928,8.682143,7.428838,420786800
2010-09-01,8.838214,8.980714,8.795714,8.940357,7.649775,697037600
2010-09-02,8.973572,9.006071,8.877500,9.006071,7.706005,415427600
2010-09-03,9.110357,9.242143,9.089286,9.241786,7.907690,520788800
2010-09-07,9.165714,9.268929,9.151786,9.207500,7.878356,342557600
2010-09-08,9.277857,9.442500,9.253572,9.390000,8.034510,526551200
2010-09-09,9.465714,9.518572,9.390000,9.395357,8.039093,438575200
2010-09-10,9.399643,9.446428,9.335714,9.407500,8.049482,387542400
2010-09-13,9.493571,9.581429,9.491428,9.537143,8.160412,388780000
2010-09-14,9.507500,9.613214,9.482857,9.573571,8.191583,408150400
2010-09-15,9.577500,9.656428,9.565714,9.650714,8.257586,429368800
2010-09-16,9.651428,9.881071,9.625000,9.877500,8.451636,652103200
2010-09-17,9.917500,9.927143,9.774285,9.834642,8.414969,634477200
2010-09-20,9.860000,10.135000,9.851786,10.115357,8.655158,658677600
2010-09-21,10.137857,10.262500,10.099643,10.134643,8.671659,668074400
2010-09-22,10.096786,10.285000,10.086071,10.276786,8.793283,585289600
2010-09-23,10.226071,10.455714,10.214286,10.318571,8.829037,786116800
2010-09-24,10.432143,10.483214,10.376785,10.440000,8.932935,649488000
2010-09-27,10.499286,10.526072,10.393214,10.398571,8.897487,482834800
2010-09-28,10.420357,10.420357,9.821428,10.245000,8.766088,1035042400
2010-09-29,10.258214,10.350357,10.214286,10.263214,8.781673,469644000
2010-09-30,10.321428,10.357142,10.044642,10.133928,8.671050,673391600
2010-10-01,10.219643,10.235000,10.048214,10.090000,8.633461,448142800
2010-10-04,10.057143,10.103572,9.920357,9.951428,8.514894,435302000
2010-10-05,10.071428,10.337500,10.065000,10.319285,8.829652,501967200
2010-10-06,10.342500,10.428214,10.187857,10.328215,8.837289,670868800
2010-10-07,10.369286,10.374286,10.246786,10.329286,8.838206,408399600
2010-10-08,10.418214,10.517858,10.357142,10.502500,8.986415,658403200
2010-10-11,10.526428,10.615714,10.521428,10.548572,9.025835,427753200
2010-10-12,10.550357,10.696428,10.446072,10.662143,9.123012,558544000
2010-10-13,10.721429,10.784286,10.707143,10.719286,9.171908,630092400
2010-10-14,10.774643,10.802500,10.728572,10.796785,9.238219,435296400
2010-10-15,10.980000,11.250000,10.889643,11.240714,9.618066,922194000
2010-10-18,11.373929,11.392858,11.224643,11.357142,9.717687,1093010800
2010-10-19,10.835714,11.206072,10.715000,11.053214,9.457634,1232784000
2010-10-20,11.035714,11.223214,10.959642,11.090357,9.489413,721624400
2010-10-21,11.155714,11.240714,10.957143,11.054286,9.458548,551460000
2010-10-22,11.038215,11.072857,10.939285,10.981071,9.395904,372778000
2010-10-25,11.038929,11.128572,11.015715,11.030000,9.437770,392462000
2010-10-26,10.959642,11.062143,10.916072,11.001785,9.413626,392929600
2010-10-27,10.987500,11.067857,10.914286,10.993929,9.406903,399002800
2010-10-28,10.998215,11.000000,10.746428,10.901428,9.327756,551051200
2010-10-29,10.865357,10.924286,10.745358,10.749286,9.197577,430511200
2010-11-01,10.793571,10.914286,10.792857,10.863571,9.295364,423889200
2010-11-02,10.964286,11.078215,10.964286,11.048572,9.453659,433930000
2010-11-03,11.120358,11.174286,11.018929,11.171429,9.558784,508348400
2010-11-04,11.266071,11.435000,11.251071,11.366786,9.725936,642488000
2010-11-05,11.356786,11.413215,11.312500,11.326072,9.691102,361253200
2010-11-08,11.328571,11.420357,11.312857,11.379286,9.736632,281758400
2010-11-09,11.466071,11.475000,11.232142,11.288571,9.659012,383544000
2010-11-10,11.308572,11.384643,11.198215,11.358214,9.718604,384227200
2010-11-11,11.250000,11.371428,11.223214,11.308928,9.676432,361284000
2010-11-12,11.285714,11.303572,10.843928,11.001071,9.413017,795846800
2010-11-15,11.016429,11.090714,10.938214,10.965714,9.382764,403606000
2010-11-16,10.918571,10.985714,10.690000,10.771071,9.216219,657650000
2010-11-17,10.757143,10.856786,10.634286,10.732142,9.182909,479449600
2010-11-18,10.900000,11.059643,10.881785,11.015357,9.425239,494491200
2010-11-19,10.998929,11.014286,10.901428,10.954643,9.373289,384843200
2010-11-22,10.952857,11.191428,10.923928,11.191428,9.575893,393075200
2010-11-23,11.087500,11.133928,10.948571,11.026072,9.434405,519447600
2010-11-24,11.142858,11.264286,11.133928,11.242857,9.619898,413725200
2010-11-26,11.205000,11.346429,11.176429,11.250000,9.626012,237585600
2010-11-29,11.267858,11.338572,11.120714,11.316786,9.683158,445785200
2010-11-30,11.197857,11.227143,11.102500,11.112500,9.508361,501858000
2010-12-01,11.259643,11.348214,11.250000,11.300000,9.668793,461750800
2010-12-02,11.340357,11.392858,11.246072,11.362500,9.722270,462837200
2010-12-03,11.321786,11.380357,11.297857,11.337143,9.700573,342092800
2010-12-06,11.380000,11.511786,11.372143,11.433928,9.783389,448481600
2010-12-07,11.564285,11.571072,11.361428,11.364643,9.724105,391454000
2010-12-08,11.415358,11.465000,11.325357,11.464643,9.809668,321935600
2010-12-09,11.504642,11.517858,11.393572,11.420000,9.771471,294151200
2010-12-10,11.416072,11.466071,11.378572,11.448571,9.795918,262511200
2010-12-13,11.584642,11.609285,11.464286,11.488214,9.829837,439815600
2010-12-14,11.490357,11.519286,11.392858,11.438929,9.787667,351008000
2010-12-15,11.428572,11.535714,11.399643,11.441428,9.789804,417312000
2010-12-16,11.467500,11.521786,11.432143,11.473214,9.817002,322030800
2010-12-17,11.486786,11.492500,11.436786,11.450357,9.797442,386929200
2010-12-20,11.485714,11.544642,11.365357,11.507500,9.846340,385610400
2010-12-21,11.535714,11.585357,11.501785,11.578571,9.907149,256354000
2010-12-22,11.584286,11.632857,11.555357,11.612857,9.936486,265921600
2010-12-23,11.607142,11.612500,11.541785,11.557143,9.888818,223157200
2010-12-27,11.530357,11.622857,11.482857,11.595715,9.921821,249816000
2010-12-28,11.639643,11.666429,11.609285,11.623929,9.945959,175924000
2010-12-29,11.650714,11.658929,11.610714,11.617500,9.940461,163139200
2010-12-30,11.624286,11.625357,11.537500,11.559286,9.890651,157494400
2010-12-31,11.533929,11.552857,11.475357,11.520000,9.857034,193508000
2011-01-03,11.630000,11.795000,11.601429,11.770357,10.071252,445138400
2011-01-04,11.872857,11.875000,11.719643,11.831786,10.123813,309080800
2011-01-05,11.769643,11.940714,11.767858,11.928572,10.206630,255519600
2011-01-06,11.954286,11.973214,11.889286,11.918928,10.198376,300428800
2011-01-07,11.928214,12.012500,11.853572,12.004286,10.271413,311931200
2011-01-10,12.101071,12.258214,12.041785,12.230357,10.464848,448560000
2011-01-11,12.317142,12.320000,12.123929,12.201428,10.440096,444108000
2011-01-12,12.258928,12.301071,12.214286,12.300714,10.525050,302590400
2011-01-13,12.327143,12.380000,12.280357,12.345715,10.563551,296780400
2011-01-14,12.353214,12.445714,12.301429,12.445714,10.649119,308840000
2011-01-18,11.768572,12.312857,11.642858,12.166072,10.409842,1880998000
2011-01-19,12.441072,12.450000,12.031428,12.101429,10.354533,1135612800
2011-01-20,12.015357,12.082143,11.790000,11.881429,10.166289,764789200
2011-01-21,11.920357,11.960000,11.665358,11.668571,9.984159,754401200
2011-01-24,11.673928,12.051785,11.668571,12.051785,10.312056,574683200
2011-01-25,12.011786,12.194285,11.948929,12.192857,10.432761,546868000
2011-01-26,12.248571,12.342857,12.196428,12.280357,10.507631,506875600
2011-01-27,12.277857,12.310357,12.243929,12.257500,10.488072,285026000
2011-01-28,12.291785,12.300000,11.911786,12.003572,10.270802,592057200
2011-01-31,11.992857,12.144286,11.939285,12.118571,10.369199,377246800
2011-02-01,12.189285,12.344643,12.177857,12.322500,10.543692,426633200
2011-02-02,12.301785,12.330358,12.269643,12.297143,10.521996,258955200
2011-02-03,12.278571,12.294286,12.091071,12.265715,10.495105,393797600
2011-02-04,12.272857,12.382143,12.268214,12.375000,10.588613,321840400
2011-02-07,12.424643,12.616072,12.415714,12.567142,10.753016,485021600
2011-02-08,12.631429,12.697143,12.576786,12.685715,10.854472,381040800
2011-02-09,12.685357,12.821428,12.673928,12.791429,10.944927,482745200
2011-02-10,12.763928,12.857142,12.428572,12.662143,10.834303,928550000
2011-02-11,12.669642,12.778571,12.626429,12.744643,10.904893,367572800
2011-02-14,12.742500,12.838572,12.739643,12.827857,10.976096,310416400
2011-02-15,12.828215,12.856071,12.769643,12.853572,10.998099,284174800
2011-02-16,12.885715,13.032143,12.875000,12.968928,11.096803,481157600
2011-02-17,12.758928,12.866786,12.732857,12.796429,10.949205,530583200
2011-02-18,12.811071,12.839286,12.482857,12.520000,10.712682,816057200
2011-02-22,12.219643,12.335714,12.061429,12.093214,10.347506,872555600
2011-02-23,12.098928,12.308572,12.093214,12.236428,10.470043,671854400
2011-02-24,12.286428,12.326786,12.084642,12.245714,10.477988,499900800
2011-02-25,12.330714,12.443929,12.314285,12.434286,10.639338,380018800
2011-02-28,12.544286,12.680357,12.540000,12.614643,10.793660,403074000
2011-03-01,12.695357,12.704286,12.417143,12.475357,10.674481,456136800
2011-03-02,12.498571,12.655357,12.442857,12.575714,10.760352,602590800
2011-03-03,12.756785,12.849643,12.711429,12.841429,10.987709,500788400
2011-03-04,12.859643,12.867500,12.776786,12.857142,11.001155,453266800
2011-03-07,12.907143,12.916785,12.546785,12.691428,10.859360,546123200
2011-03-08,12.675357,12.764286,12.580358,12.705714,10.871586,356316800
2011-03-09,12.667500,12.670000,12.521428,12.588214,10.771049,453306000
2011-03-10,12.468572,12.491786,12.317857,12.381071,10.593806,507539200
2011-03-11,12.333215,12.582857,12.321428,12.571072,10.756380,471080400
2011-03-14,12.613571,12.731428,12.546785,12.627143,10.804358,435957200
2011-03-15,12.217857,12.422857,12.146428,12.336785,10.555914,721081200
2011-03-16,12.214286,12.250000,11.652143,11.786072,10.084699,1162011200
2011-03-17,12.029643,12.128928,11.809286,11.951428,10.226181,659422400
2011-03-18,12.040358,12.078571,11.785714,11.809643,10.104867,753214000
2011-03-21,11.999643,12.133572,11.973572,12.117857,10.368587,409402000
2011-03-22,12.234285,12.236428,12.112143,12.185715,10.426652,325922800
2011-03-23,12.117143,12.150714,11.998215,12.113929,10.365227,372996400
2011-03-24,12.208928,12.357142,12.102143,12.320357,10.541856,404712000
2011-03-25,12.431071,12.573571,12.393572,12.555000,10.742627,448910000
2011-03-28,12.612500,12.654285,12.515715,12.515715,10.709012,309355200
2011-03-29,12.416429,12.534286,12.359285,12.534286,10.724903,352900800
2011-03-30,12.522857,12.531428,12.408571,12.451072,10.653704,329406000
2011-03-31,12.370000,12.492857,12.359285,12.446786,10.650034,274019200
2011-04-01,12.539643,12.556786,12.260715,12.305715,10.529327,418661600
2011-04-04,12.296785,12.307143,12.085714,12.185357,10.426343,460084800
2011-04-05,12.035357,12.223214,12.000000,12.103214,10.356058,482731200
2011-04-06,12.186429,12.282143,12.040714,12.072857,10.330082,402539200
2011-04-07,12.075000,12.158215,12.001071,12.074286,10.331306,373447200
2011-04-08,12.140000,12.148214,11.926785,11.966429,10.239017,377535200
2011-04-11,11.930715,11.988214,11.786428,11.814285,10.108838,398946800
2011-04-12,11.803214,11.918928,11.792857,11.871428,10.157732,425639200
2011-04-13,11.965000,12.005000,11.875714,12.004642,10.271715,346220000
2011-04-14,11.957143,12.000000,11.859285,11.872143,10.158345,301800800
2011-04-15,11.903571,11.915714,11.671429,11.695000,10.006773,453605600
2011-04-18,11.646428,11.865357,11.434286,11.851786,10.140927,609898800
2011-04-19,11.896428,12.070714,11.846786,12.066428,10.324584,419378400
2011-04-20,12.268214,12.348214,12.196428,12.228929,10.463625,700666400
2011-04-21,12.678572,12.683214,12.447143,12.525000,10.716955,753810400
2011-04-25,12.512143,12.633928,12.510715,12.607500,10.787549,266546000
2011-04-26,12.629286,12.678214,12.476786,12.515000,10.708401,338800000
2011-04-27,12.580000,12.583928,12.396428,12.505357,10.700151,356213200
2011-04-28,12.363929,12.491072,12.340000,12.383928,10.596250,360959200
2011-04-29,12.385000,12.641071,12.381071,12.504642,10.699543,1006345200
2011-05-02,12.490714,12.516786,12.339286,12.367143,10.581888,442713600
2011-05-03,12.428214,12.496072,12.343572,12.435715,10.640561,313348000
2011-05-04,12.437857,12.565357,12.388572,12.484643,10.682426,389250400
2011-05-05,12.442857,12.533929,12.358929,12.383928,10.596250,335969200
2011-05-06,12.488929,12.500000,12.364643,12.380714,10.593498,280134400
2011-05-09,12.423572,12.471429,12.376071,12.414286,10.622227,204747200
2011-05-10,12.460357,12.488929,12.380714,12.480357,10.678761,282091600
2011-05-11,12.465000,12.500000,12.330000,12.401072,10.610920,336000000
2011-05-12,12.361428,12.397142,12.223928,12.377500,10.590752,322000000
2011-05-13,12.345000,12.366072,12.155357,12.160714,10.405258,326116000
2011-05-16,12.114285,12.186429,11.878572,11.903571,10.185235,449775200
2011-05-17,11.857142,12.005000,11.811786,12.005000,10.272023,452334400
2011-05-18,12.016786,12.180357,12.000000,12.138214,10.386005,334776400
2011-05-19,12.217143,12.228929,12.095357,12.161786,10.406176,261170000
2011-05-20,12.127143,12.176785,11.965000,11.972143,10.243912,337968400
2011-05-23,11.784643,11.999286,11.765000,11.942857,10.218848,383600000
2011-05-24,11.982142,11.996428,11.833571,11.863929,10.151317,321927200
2011-05-25,11.908215,12.091429,11.887500,12.027857,10.291579,294224000
2011-05-26,11.998929,12.031786,11.943929,11.964286,10.237184,222560800
2011-05-27,11.957143,12.058214,11.939643,12.050357,10.310831,203599200
2011-05-31,12.182143,12.422500,12.178572,12.422500,10.629257,417754400
2011-06-01,12.459642,12.576072,12.308928,12.339643,10.558356,554682800
2011-06-02,12.375000,12.427857,12.296429,12.360714,10.576389,338783200
2011-06-03,12.256429,12.333215,12.214643,12.265715,10.495105,313250000
2011-06-06,12.346429,12.394643,12.064643,12.072857,10.330082,461941200
2011-06-07,12.077500,12.079286,11.853572,11.858571,10.146735,529785200
2011-06-08,11.849286,11.957143,11.808928,11.865714,10.152843,333723600
2011-06-09,11.901786,11.916785,11.812500,11.838928,10.129927,275088800
2011-06-10,11.805357,11.845000,11.625357,11.639286,9.959100,433955200
2011-06-13,11.685715,11.725357,11.609643,11.664286,9.980492,329473200
2011-06-14,11.785714,11.901786,11.761071,11.872857,10.158956,334569200
2011-06-15,11.776786,11.796429,11.602858,11.669642,9.985076,399196000
2011-06-16,11.675000,11.738571,11.368929,11.612857,9.936486,510591200
2011-06-17,11.749643,11.758928,11.405714,11.437857,9.786750,615020000
2011-06-20,11.334286,11.346429,11.089286,11.261429,9.635789,640645600
2011-06-21,11.310000,11.635715,11.257143,11.617857,9.940765,493382400
2011-06-22,11.612857,11.746428,11.513572,11.521786,9.858562,390583200
2011-06-23,11.390715,11.846071,11.361428,11.829643,10.121980,559759200
2011-06-24,11.834642,11.898214,11.610357,11.655357,9.972851,439807200
2011-06-27,11.699643,11.925000,11.687500,11.858571,10.146735,339813600
2011-06-28,11.916072,12.025000,11.908571,11.973572,10.245131,294299600
2011-06-29,12.001429,12.013214,11.852858,11.930000,10.207849,352545200
2011-06-30,11.953571,12.004642,11.887143,11.988214,10.257660,322954800
2011-07-01,11.998215,12.267858,11.935715,12.259286,10.489601,435313200
2011-07-05,12.250000,12.493929,12.232142,12.479643,10.678148,355054000
2011-07-06,12.462500,12.646428,12.382500,12.562857,10.749349,444626000
2011-07-07,12.666785,12.785714,12.642858,12.757143,10.915593,399663600
2011-07-08,12.619286,12.857142,12.578571,12.846786,10.992290,489633200
2011-07-11,12.726429,12.848928,12.600715,12.642858,10.817802,442674400
2011-07-12,12.626071,12.774285,12.450714,12.633928,10.810165,451609200
2011-07-13,12.797500,12.857142,12.727858,12.786428,10.940647,391638800
2011-07-14,12.893214,12.914643,12.726429,12.777500,10.933009,430533600
2011-07-15,12.898929,13.035714,12.827500,13.032857,11.151504,484467200
2011-07-18,13.051071,13.380357,13.045714,13.350000,11.422865,572653200
2011-07-19,13.500000,13.523214,13.332857,13.458928,11.516070,819145600
2011-07-20,14.147142,14.152500,13.785714,13.817857,11.823185,941340400
2011-07-21,13.819643,13.930715,13.710714,13.831786,11.835105,526534400
2011-07-22,13.868571,14.108929,13.848214,14.046429,12.018764,516728800
2011-07-25,13.941072,14.285714,13.915000,14.232142,12.177663,589806000
2011-07-26,14.285714,14.446428,14.274285,14.407500,12.327711,476582400
2011-07-27,14.306786,14.380000,14.005357,14.021071,11.997065,659324400
2011-07-28,13.986428,14.178214,13.861786,13.993571,11.973534,594034000
2011-07-29,13.844286,14.112500,13.714286,13.945714,11.932584,632584400
2011-08-01,14.206429,14.267858,14.013214,14.169642,12.124187,612836000
2011-08-02,14.201786,14.210714,13.869643,13.889643,11.884606,639539600
2011-08-03,13.963572,14.055357,13.651428,14.020357,11.996453,732508000
2011-08-04,13.907500,13.975715,13.476786,13.477500,11.531960,871407600
2011-08-05,13.587143,13.696428,12.948929,13.343572,11.417363,1204590800
2011-08-08,12.917500,13.134643,12.607857,12.614643,10.793660,1143833600
2011-08-09,12.903571,13.378928,12.678572,13.357500,11.429283,1082583600
2011-08-10,13.255357,13.380357,12.946428,12.988929,11.113916,878656800
2011-08-11,13.232857,13.408929,13.025714,13.346429,11.419811,741969200
2011-08-12,13.502500,13.558572,13.365357,13.463928,11.520348,528976000
2011-08-15,13.558214,13.748929,13.503214,13.693214,11.716537,460544000
2011-08-16,13.625714,13.691786,13.430715,13.588572,11.626998,498750000
2011-08-17,13.653929,13.732857,13.500000,13.587143,11.625774,442061200
2011-08-18,13.244286,13.308928,12.906072,13.073215,11.186036,851435200
2011-08-19,12.934643,13.107142,12.714286,12.715357,10.879836,775888400
2011-08-22,13.018214,13.031428,12.681786,12.730000,10.892364,535315200
2011-08-23,12.867857,13.344286,12.750000,13.342857,11.416754,656835200
2011-08-24,13.338214,13.534286,13.235714,13.435000,11.495599,626267600
2011-08-25,13.038571,13.408929,13.035714,13.347143,11.420419,871346000
2011-08-26,13.256071,13.707143,13.242857,13.699286,11.721732,641477200
2011-08-29,13.863571,13.982142,13.857142,13.927500,11.917002,405269200
2011-08-30,13.866072,13.994286,13.793214,13.928214,11.917611,417922400
2011-08-31,13.948929,14.002857,13.637857,13.743929,11.759930,522586400
2011-09-01,13.779285,13.833571,13.597143,13.608214,11.643806,343725200
2011-09-02,13.383572,13.500000,13.279643,13.358929,11.430505,438939200
2011-09-06,13.120358,13.583215,13.088572,13.562143,11.604383,509698000
2011-09-07,13.770000,13.771428,13.642858,13.711785,11.732427,350576800
2011-09-08,13.657143,13.878928,13.653929,13.719286,11.738845,416158400
2011-09-09,13.711785,13.785714,13.393572,13.481428,11.535322,564813200
2011-09-12,13.321428,13.602858,13.282143,13.569285,11.610497,467832400
2011-09-13,13.647857,13.793214,13.580358,13.736428,11.753511,440560400
2011-09-14,13.822143,14.007500,13.777143,13.903571,11.896525,534724400
2011-09-15,13.979643,14.059286,13.925000,14.034286,12.008369,417818800
2011-09-16,14.126429,14.303572,14.108214,14.303572,12.238785,698513200
2011-09-19,14.178572,14.758214,14.114285,14.701072,12.578904,823860800
2011-09-20,14.830358,15.102143,14.685357,14.766071,12.634519,775754000
2011-09-21,14.987143,15.056786,14.714286,14.719286,12.594487,605976000
2011-09-22,14.322500,14.636429,14.167857,14.350715,12.279126,968480800
2011-09-23,14.295714,14.526428,14.280357,14.439285,12.354911,546277200
2011-09-26,14.280714,14.427857,13.975000,14.398929,12.320378,812876400
2011-09-27,14.597500,14.616072,14.216429,14.259286,12.200890,632497600
2011-09-28,14.292500,14.419286,14.161072,14.178928,12.132133,429637600
2011-09-29,14.354285,14.364643,13.793214,13.948929,11.935335,651086800
2011-09-30,13.825714,13.888928,13.613571,13.618571,11.652668,547640800
2011-10-03,13.584642,13.665714,13.327500,13.378572,11.447312,669099200
2011-10-04,13.377500,13.635715,12.651428,13.303572,11.383140,1233677200
2011-10-05,13.137857,13.565000,12.867857,13.508928,11.558855,786469600
2011-10-06,13.333215,13.742143,13.278571,13.477500,11.531960,812582400
2011-10-07,13.420714,13.490714,13.160357,13.207143,11.300632,535458000
2011-10-10,13.538929,13.886071,13.507500,13.886071,11.881549,442514800
2011-10-11,14.020357,14.399285,13.982142,14.296071,12.232369,605687600
2011-10-12,14.547857,14.616072,14.290714,14.363929,12.290429,622286000
2011-10-13,14.463572,14.586785,14.387500,14.586785,12.481112,426185200
2011-10-14,14.886786,15.071428,14.831072,15.071428,12.895796,573367200
2011-10-17,15.062143,15.239285,14.855000,14.999643,12.834374,686044800
2011-10-18,15.062857,15.171785,14.856786,15.080000,12.903131,881602400
2011-10-19,14.333928,14.586429,14.207143,14.236428,12.181334,1104059600
2011-10-20,14.285714,14.298214,14.078929,14.118215,12.080186,549270400
2011-10-21,14.217857,14.255000,13.955358,14.031072,12.005623,621244400
2011-10-24,14.149285,14.517858,14.121428,14.491786,12.399829,502138000
2011-10-25,14.465357,14.519643,14.192142,14.206072,12.155358,430427200
2011-10-26,14.348572,14.376785,14.041072,14.307143,12.241842,456304800
2011-10-27,14.555715,14.607142,14.353214,14.453215,12.366825,494664800
2011-10-28,14.392858,14.512500,14.375357,14.462500,12.374770,322842800
2011-10-31,14.372143,14.618929,14.323215,14.456429,12.369576,385501200
2011-11-01,14.193214,14.267858,14.043571,14.161072,12.116854,531790000
2011-11-02,14.288929,14.301429,14.111072,14.193214,12.144360,327350800
2011-11-03,14.252500,14.407143,14.120000,14.395357,12.317318,441386400
2011-11-04,14.358214,14.408571,14.255714,14.294286,12.230839,302229200
2011-11-07,14.282500,14.285714,14.147500,14.276072,12.215256,270275600
2011-11-08,14.364643,14.571428,14.341429,14.508214,12.413891,400442000
2011-11-09,14.177500,14.317500,14.079643,14.117143,12.079269,558684000
2011-11-10,14.179643,14.186071,13.648214,13.757857,11.771843,744752400
2011-11-11,13.807500,13.882143,13.580714,13.736428,11.753511,653786000
2011-11-14,13.697143,13.758928,13.507143,13.545000,11.589715,432905200
2011-11-15,13.600000,13.910714,13.551785,13.886786,11.882164,430810800
2011-11-16,13.901786,13.969286,13.725715,13.741786,11.758096,349210400
2011-11-17,13.713572,13.735000,13.410714,13.478929,11.533183,479900400
2011-11-18,13.532857,13.571072,13.388572,13.390715,11.457702,371938000
2011-11-21,13.228572,13.274285,13.068214,13.178928,11.276489,447980400
2011-11-22,13.250714,13.497500,13.247857,13.446786,11.505680,409021200
2011-11-23,13.375357,13.422857,13.102858,13.106786,11.214762,428271200
2011-11-25,13.157857,13.255357,12.975715,12.984643,11.110251,254760800
2011-11-28,13.298214,13.454286,13.226071,13.432858,11.493763,346413200
2011-11-29,13.422857,13.529643,13.221429,13.328571,11.404528,375855200
2011-11-30,13.617500,13.652857,13.510715,13.650000,11.679561,405938400
2011-12-01,13.662143,13.892858,13.598214,13.854643,11.854660,387181200
2011-12-02,13.922500,14.058214,13.877857,13.917857,11.908751,379055600
2011-12-05,14.053214,14.157500,13.942500,14.036072,12.009901,357210000
2011-12-06,14.018214,14.093928,13.906428,13.962500,11.946949,283598000
2011-12-07,13.926071,13.962143,13.812857,13.896071,11.890107,304746400
2011-12-08,13.980357,14.125000,13.936786,13.952143,11.938087,376356400
2011-12-09,14.030357,14.072857,13.965357,14.057858,12.028543,296993200
2011-12-12,13.988571,14.067857,13.908929,13.994286,11.974145,301067200
2011-12-13,14.035714,14.121428,13.825000,13.886071,11.881549,338928800
2011-12-14,13.810715,13.835000,13.488571,13.578215,11.618136,406887600
2011-12-15,13.690357,13.705000,13.511071,13.533571,11.579939,256200000
2011-12-16,13.584286,13.719643,13.556071,13.607857,11.643500,421478400
2011-12-19,13.659643,13.744643,13.588572,13.650357,11.679866,235530400
2011-12-20,13.848572,14.146428,13.830714,14.141071,12.099742,337215200
2011-12-21,14.167500,14.189285,14.000357,14.158929,12.115022,262948000
2011-12-22,14.178572,14.254642,14.146428,14.233929,12.179193,202358800
2011-12-23,14.274643,14.413929,14.267500,14.404643,12.325268,269399200
2011-12-27,14.396428,14.610357,14.393572,14.518929,12.423054,265076000
2011-12-28,14.531786,14.580358,14.333571,14.380000,12.304182,228662000
2011-12-29,14.407143,14.487500,14.303928,14.468572,12.379967,215978000
2011-12-30,14.411072,14.510000,14.410357,14.464286,12.376299,179662000
2012-01-03,14.621428,14.732142,14.607142,14.686786,12.566676,302220800
2012-01-04,14.642858,14.810000,14.617143,14.765715,12.634213,260022000
2012-01-05,14.819643,14.948215,14.738214,14.929643,12.774481,271269600
2012-01-06,14.991786,15.098214,14.972143,15.085714,12.908023,318292800
2012-01-09,15.196428,15.276786,15.048214,15.061786,12.887549,394024400
2012-01-10,15.211071,15.214286,15.053572,15.115714,12.933691,258196400
2012-01-11,15.095715,15.101786,14.975357,15.091071,12.912603,215084800
2012-01-12,15.081429,15.103572,14.955358,15.049643,12.877157,212587200
2012-01-13,14.989285,15.016071,14.952143,14.993215,12.828874,226021600
2012-01-17,15.150000,15.213928,15.105714,15.167857,12.978308,242897200
2012-01-18,15.248571,15.338214,15.225000,15.325357,13.113070,276791200
2012-01-19,15.362500,15.406072,15.232500,15.276786,13.071511,261738400
2012-01-20,15.267500,15.267858,14.991072,15.010715,12.843846,413974400
2012-01-23,15.095357,15.301785,15.082143,15.264643,13.061119,306062400
2012-01-24,15.182143,15.182143,14.983929,15.014643,12.847210,547638000
2012-01-25,16.230000,16.230356,15.847500,15.952143,13.649377,958314000
2012-01-26,16.012857,16.028214,15.826428,15.879642,13.587345,323985200
